time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2021-02-02T01:00:00,2021-02-02T01:00:00Z,2021-02-02,1,2,33,,,0.0,0.0,93,93,,,,0
2021-02-02T02:00:00,2021-02-02T02:00:00Z,2021-02-02,2,2,33,,,0.0,0.0,93,93,,,,0
2021-02-02T03:00:00,2021-02-02T03:00:00Z,2021-02-02,3,2,33,,,0.0,0.0,89,89,,,,0
2021-02-02T04:00:00,2021-02-02T04:00:00Z,2021-02-02,4,2,33,,,0.0,0.0,80,80,,,,0
2021-02-02T05:00:00,2021-02-02T05:00:00Z,2021-02-02,5,2,33,,,0.0,0.0,78,78,,,,0
2021-02-02T06:00:00,2021-02-02T06:00:00Z,2021-02-02,6,2,33,,,0.0,0.0,79,79,,,,0
2021-02-02T07:00:00,2021-02-02T07:00:00Z,2021-02-02,7,2,33,,,0.0,0.0,78,78,,,,0
2021-02-02T08:00:00,2021-02-02T08:00:00Z,2021-02-02,8,2,33,,,0.0,0.0,56,56,,,,0
2021-02-02T09:00:00,2021-02-02T09:00:00Z,2021-02-02,9,2,33,,,0.0,0.0,49,49,,,,0
2021-02-02T10:00:00,2021-02-02T10:00:00Z,2021-02-02,10,2,33,,,0.0,0.0,49,49,,,,0
2021-02-02T11:00:00,2021-02-02T11:00:00Z,2021-02-02,11,2,33,,,0.0,0.0,80,80,,,,0
2021-02-02T12:00:00,2021-02-02T12:00:00Z,2021-02-02,12,2,33,,,0.0,0.0,88,88,,,,0
2021-02-02T13:00:00,2021-02-02T13:00:00Z,2021-02-02,13,2,33,,,0.0,0.0,69,69,,,,0
2021-02-02T14:00:00,2021-02-02T14:00:00Z,2021-02-02,14,2,33,,,0.0,0.0,85,85,,,,0
2021-02-02T15:00:00,2021-02-02T15:00:00Z,2021-02-02,15,2,33,,,0.0,0.0,90,90,,,,0
2021-02-02T16:00:00,2021-02-02T16:00:00Z,2021-02-02,16,2,33,,,0.0,0.0,78,78,,,,0
2021-02-02T17:00:00,2021-02-02T17:00:00Z,2021-02-02,17,2,33,,,0.0,0.0,75,75,,,,0
2021-02-02T18:00:00,2021-02-02T18:00:00Z,2021-02-02,18,2,33,,,0.0,0.0,70,70,,,,0
2021-02-02T19:00:00,2021-02-02T19:00:00Z,2021-02-02,19,2,33,,,0.0,0.0,67,67,,,,0
2021-02-02T20:00:00,2021-02-02T20:00:00Z,2021-02-02,20,2,33,,,0.0,0.0,68,68,,,,0
2021-02-02T21:00:00,2021-02-02T21:00:00Z,2021-02-02,21,2,33,,,0.0,0.0,68,68,,,,0
2021-02-02T22:00:00,2021-02-02T22:00:00Z,2021-02-02,22,2,33,,,0.0,0.0,59,59,,,,0
2021-02-02T23:00:00,2021-02-02T23:00:00Z,2021-02-02,23,2,33,,,0.0,0.0,72,72,,,,0
2021-02-03T00:00:00,2021-02-03T00:00:00Z,2021-02-03,0,2,34,,,0.0,0.0,62,62,,,,0
2021-02-03T01:00:00,2021-02-03T01:00:00Z,2021-02-03,1,2,34,,,0.0,0.0,88,88,,,,0
2021-02-03T02:00:00,2021-02-03T02:00:00Z,2021-02-03,2,2,34,,,0.0,0.0,93,93,,,,0
2021-02-03T03:00:00,2021-02-03T03:00:00Z,2021-02-03,3,2,34,,,0.0,0.0,77,77,,,,0
2021-02-03T04:00:00,2021-02-03T04:00:00Z,2021-02-03,4,2,34,,,0.0,0.0,81,81,,,,0
2021-02-03T05:00:00,2021-02-03T05:00:00Z,2021-02-03,5,2,34,,,0.0,0.0,73,73,,,,0
2021-02-03T06:00:00,2021-02-03T06:00:00Z,2021-02-03,6,2,34,,,0.0,0.0,70,70,,,,0
2021-02-03T07:00:00,2021-02-03T07:00:00Z,2021-02-03,7,2,34,,,0.0,0.0,69,69,,,,0
2021-02-03T08:00:00,2021-02-03T08:00:00Z,2021-02-03,8,2,34,,,0.0,0.0,69,69,,,,0
2021-02-03T09:00:00,2021-02-03T09:00:00Z,2021-02-03,9,2,34,,,0.0,0.0,70,70,,,,0
2021-02-03T10:00:00,2021-02-03T10:00:00Z,2021-02-03,10,2,34,,,0.0,0.0,52,52,,,,0
2021-02-03T11:00:00,2021-02-03T11:00:00Z,2021-02-03,11,2,34,,,0.2,0.2,54,54,,,,1
2021-02-03T12:00:00,2021-02-03T12:00:00Z,2021-02-03,12,2,34,,,0.0,0.0,50,50,,,,0
2021-02-03T13:00:00,2021-02-03T13:00:00Z,2021-02-03,13,2,34,,,0.0,0.0,100,100,,,,0
2021-02-03T14:00:00,2021-02-03T14:00:00Z,2021-02-03,14,2,34,,,0.1,0.1,100,100,,,,1
2021-02-03T15:00:00,2021-02-03T15:00:00Z,2021-02-03,15,2,34,,,4.2,4.2,73,73,,,,1
2021-02-03T16:00:00,2021-02-03T16:00:00Z,2021-02-03,16,2,34,,,0.0,0.0,51,51,,,,0
2021-02-03T17:00:00,2021-02-03T17:00:00Z,2021-02-03,17,2,34,,,0.0,0.0,34,34,,,,0
2021-02-03T18:00:00,2021-02-03T18:00:00Z,2021-02-03,18,2,34,,,0.0,0.0,19,19,,,,0
2021-02-03T19:00:00,2021-02-03T19:00:00Z,2021-02-03,19,2,34,,,0.0,0.0,15,15,,,,0
2021-02-03T20:00:00,2021-02-03T20:00:00Z,2021-02-03,20,2,34,,,0.0,0.0,19,19,,,,0
2021-02-03T21:00:00,2021-02-03T21:00:00Z,2021-02-03,21,2,34,,,0.0,0.0,12,12,,,,0
2021-02-03T22:00:00,2021-02-03T22:00:00Z,2021-02-03,22,2,34,,,0.0,0.0,7,7,,,,0
2021-02-03T23:00:00,2021-02-03T23:00:00Z,2021-02-03,23,2,34,,,0.0,0.0,7,7,,,,0
2021-02-04T00:00:00,2021-02-04T00:00:00Z,2021-02-04,0,2,35,,,0.0,0.0,9,9,,,,0
2021-02-04T01:00:00,2021-02-04T01:00:00Z,2021-02-04,1,2,35,,,0.0,0.0,24,24,,,,0
2021-02-04T02:00:00,2021-02-04T02:00:00Z,2021-02-04,2,2,35,,,0.0,0.0,24,24,,,,0
2021-02-04T03:00:00,2021-02-04T03:00:00Z,2021-02-04,3,2,35,,,0.0,0.0,26,26,,,,0
2021-02-04T04:00:00,2021-02-04T04:00:00Z,2021-02-04,4,2,35,,,0.0,0.0,16,16,,,,0
2021-02-04T05:00:00,2021-02-04T05:00:00Z,2021-02-04,5,2,35,,,0.0,0.0,42,42,,,,0
2021-02-04T06:00:00,2021-02-04T06:00:00Z,2021-02-04,6,2,35,,,0.0,0.0,34,34,,,,0
2021-02-04T07:00:00,2021-02-04T07:00:00Z,2021-02-04,7,2,35,,,0.0,0.0,3,3,,,,0
2021-02-04T08:00:00,2021-02-04T08:00:00Z,2021-02-04,8,2,35,,,0.0,0.0,1,1,,,,0
2021-02-04T09:00:00,2021-02-04T09:00:00Z,2021-02-04,9,2,35,,,0.0,0.0,0,0,,,,0
2021-02-04T10:00:00,2021-02-04T10:00:00Z,2021-02-04,10,2,35,,,0.0,0.0,0,0,,,,0
2021-02-04T11:00:00,2021-02-04T11:00:00Z,2021-02-04,11,2,35,,,0.0,0.0,0,0,,,,0
2021-02-04T12:00:00,2021-02-04T12:00:00Z,2021-02-04,12,2,35,,,0.0,0.0,0,0,,,,0
2021-02-04T13:00:00,2021-02-04T13:00:00Z,2021-02-04,13,2,35,,,0.0,0.0,10,10,,,,0
2021-02-04T14:00:00,2021-02-04T14:00:00Z,2021-02-04,14,2,35,,,0.0,0.0,22,22,,,,0
2021-02-04T15:00:00,2021-02-04T15:00:00Z,2021-02-04,15,2,35,,,0.0,0.0,52,52,,,,0
2021-02-04T16:00:00,2021-02-04T16:00:00Z,2021-02-04,16,2,35,,,0.0,0.0,96,96,,,,0
2021-02-04T17:00:00,2021-02-04T17:00:00Z,2021-02-04,17,2,35,,,0.0,0.0,98,98,,,,0
2021-02-04T18:00:00,2021-02-04T18:00:00Z,2021-02-04,18,2,35,,,0.0,0.0,99,99,,,,0
2021-02-04T19:00:00,2021-02-04T19:00:00Z,2021-02-04,19,2,35,,,0.0,0.0,100,100,,,,0
2021-02-04T20:00:00,2021-02-04T20:00:00Z,2021-02-04,20,2,35,,,0.0,0.0,98,98,,,,0
2021-02-04T21:00:00,2021-02-04T21:00:00Z,2021-02-04,21,2,35,,,0.0,0.0,98,98,,,,0
2021-02-04T22:00:00,2021-02-04T22:00:00Z,2021-02-04,22,2,35,,,0.0,0.0,71,71,,,,0
2021-02-04T23:00:00,2021-02-04T23:00:00Z,2021-02-04,23,2,35,,,0.0,0.0,30,30,,,,0
2021-02-05T00:00:00,2021-02-05T00:00:00Z,2021-02-05,0,2,36,,,0.0,0.0,12,12,,,,0
2021-02-05T01:00:00,2021-02-05T01:00:00Z,2021-02-05,1,2,36,,,0.0,0.0,6,6,,,,0
2021-02-05T02:00:00,2021-02-05T02:00:00Z,2021-02-05,2,2,36,,,0.0,0.0,8,8,,,,0
2021-02-05T03:00:00,2021-02-05T03:00:00Z,2021-02-05,3,2,36,,,0.0,0.0,8,8,,,,0
2021-02-05T04:00:00,2021-02-05T04:00:00Z,2021-02-05,4,2,36,,,0.0,0.0,3,3,,,,0
2021-02-05T05:00:00,2021-02-05T05:00:00Z,2021-02-05,5,2,36,,,0.0,0.0,2,2,,,,0
2021-02-05T06:00:00,2021-02-05T06:00:00Z,2021-02-05,6,2,36,,,0.0,0.0,1,1,,,,0
2021-02-05T07:00:00,2021-02-05T07:00:00Z,2021-02-05,7,2,36,,,0.0,0.0,0,0,,,,0
2021-02-05T08:00:00,2021-02-05T08:00:00Z,2021-02-05,8,2,36,,,0.0,0.0,0,0,,,,0
2021-02-05T09:00:00,2021-02-05T09:00:00Z,2021-02-05,9,2,36,,,0.0,0.0,0,0,,,,0
2021-02-05T10:00:00,2021-02-05T10:00:00Z,2021-02-05,10,2,36,,,0.0,0.0,0,0,,,,0
2021-02-05T11:00:00,2021-02-05T11:00:00Z,2021-02-05,11,2,36,,,0.0,0.0,5,5,,,,0
2021-02-05T12:00:00,2021-02-05T12:00:00Z,2021-02-05,12,2,36,,,0.0,0.0,32,32,,,,0
2021-02-05T13:00:00,2021-02-05T13:00:00Z,2021-02-05,13,2,36,,,0.0,0.0,38,38,,,,0
2021-02-05T14:00:00,2021-02-05T14:00:00Z,2021-02-05,14,2,36,,,0.0,0.0,35,35,,,,0
2021-02-05T15:00:00,2021-02-05T15:00:00Z,2021-02-05,15,2,36,,,0.0,0.0,44,44,,,,0
2021-02-05T16:00:00,2021-02-05T16:00:00Z,2021-02-05,16,2,36,,,0.0,0.0,39,39,,,,0
2021-02-05T17:00:00,2021-02-05T17:00:00Z,2021-02-05,17,2,36,,,0.0,0.0,40,40,,,,0
2021-02-05T18:00:00,2021-02-05T18:00:00Z,2021-02-05,18,2,36,,,0.0,0.0,44,44,,,,0
2021-02-05T19:00:00,2021-02-05T19:00:00Z,2021-02-05,19,2,36,,,0.0,0.0,58,58,,,,0
2021-02-05T20:00:00,2021-02-05T20:00:00Z,2021-02-05,20,2,36,,,0.0,0.0,7,7,,,,0
2021-02-05T21:00:00,2021-02-05T21:00:00Z,2021-02-05,21,2,36,,,0.0,0.0,24,24,,,,0
2021-02-05T22:00:00,2021-02-05T22:00:00Z,2021-02-05,22,2,36,,,0.1,0.1,28,28,,,,1
2021-02-05T23:00:00,2021-02-05T23:00:00Z,2021-02-05,23,2,36,,,0.0,0.0,21,21,,,,0
2021-02-06T00:00:00,2021-02-06T00:00:00Z,2021-02-06,0,2,37,,,0.0,0.0,20,20,,,,0
2021-02-06T01:00:00,2021-02-06T01:00:00Z,2021-02-06,1,2,37,,,0.0,0.0,18,18,,,,0
2021-02-06T02:00:00,2021-02-06T02:00:00Z,2021-02-06,2,2,37,,,0.0,0.0,12,12,,,,0
2021-02-06T03:00:00,2021-02-06T03:00:00Z,2021-02-06,3,2,37,,,0.0,0.0,8,8,,,,0
2021-02-06T04:00:00,2021-02-06T04:00:00Z,2021-02-06,4,2,37,,,0.0,0.0,8,8,,,,0
2021-02-06T05:00:00,2021-02-06T05:00:00Z,2021-02-06,5,2,37,,,0.0,0.0,10,10,,,,0
2021-02-06T06:00:00,2021-02-06T06:00:00Z,2021-02-06,6,2,37,,,0.0,0.0,8,8,,,,0
2021-02-06T07:00:00,2021-02-06T07:00:00Z,2021-02-06,7,2,37,,,0.0,0.0,8,8,,,,0
2021-02-06T08:00:00,2021-02-06T08:00:00Z,2021-02-06,8,2,37,,,0.0,0.0,9,9,,,,0
2021-02-06T09:00:00,2021-02-06T09:00:00Z,2021-02-06,9,2,37,,,0.0,0.0,9,9,,,,0
2021-02-06T10:00:00,2021-02-06T10:00:00Z,2021-02-06,10,2,37,,,0.0,0.0,52,52,,,,0
2021-02-06T11:00:00,2021-02-06T11:00:00Z,2021-02-06,11,2,37,,,0.0,0.0,18,18,,,,0
2021-02-06T12:00:00,2021-02-06T12:00:00Z,2021-02-06,12,2,37,,,0.0,0.0,28,28,,,,0
2021-02-06T13:00:00,2021-02-06T13:00:00Z,2021-02-06,13,2,37,,,0.0,0.0,29,29,,,,0
2021-02-06T14:00:00,2021-02-06T14:00:00Z,2021-02-06,14,2,37,,,0.1,0.1,39,39,,,,1
2021-02-06T15:00:00,2021-02-06T15:00:00Z,2021-02-06,15,2,37,,,2.8,2.8,54,54,,,,1
2021-02-06T16:00:00,2021-02-06T16:00:00Z,2021-02-06,16,2,37,,,0.0,0.0,48,48,,,,0
2021-02-06T17:00:00,2021-02-06T17:00:00Z,2021-02-06,17,2,37,,,1.2,1.2,43,43,,,,1
2021-02-06T18:00:00,2021-02-06T18:00:00Z,2021-02-06,18,2,37,,,0.1,0.1,46,46,,,,1
2021-02-06T19:00:00,2021-02-06T19:00:00Z,2021-02-06,19,2,37,,,0.0,0.0,82,82,,,,0
2021-02-06T20:00:00,2021-02-06T20:00:00Z,2021-02-06,20,2,37,,,0.0,0.0,66,66,,,,0
2021-02-06T21:00:00,2021-02-06T21:00:00Z,2021-02-06,21,2,37,,,0.0,0.0,89,89,,,,0
2021-02-06T22:00:00,2021-02-06T22:00:00Z,2021-02-06,22,2,37,,,0.1,0.1,89,89,,,,1
2021-02-06T23:00:00,2021-02-06T23:00:00Z,2021-02-06,23,2,37,,,0.1,0.1,59,59,,,,1
2021-02-07T00:00:00,2021-02-07T00:00:00Z,2021-02-07,0,2,38,,,0.1,0.1,51,51,,,,1
2021-02-07T01:00:00,2021-02-07T01:00:00Z,2021-02-07,1,2,38,,,0.0,0.0,85,85,,,,0
2021-02-07T02:00:00,2021-02-07T02:00:00Z,2021-02-07,2,2,38,,,0.0,0.0,43,43,,,,0
2021-02-07T03:00:00,2021-02-07T03:00:00Z,2021-02-07,3,2,38,,,0.0,0.0,36,36,,,,0
2021-02-07T04:00:00,2021-02-07T04:00:00Z,2021-02-07,4,2,38,,,0.1,0.1,75,75,,,,1
2021-02-07T05:00:00,2021-02-07T05:00:00Z,2021-02-07,5,2,38,,,0.5,0.5,87,87,,,,1
2021-02-07T06:00:00,2021-02-07T06:00:00Z,2021-02-07,6,2,38,,,0.7,0.7,92,92,,,,1
2021-02-07T07:00:00,2021-02-07T07:00:00Z,2021-02-07,7,2,38,,,0.1,0.1,92,92,,,,1
2021-02-07T08:00:00,2021-02-07T08:00:00Z,2021-02-07,8,2,38,,,0.0,0.0,96,96,,,,0
2021-02-07T09:00:00,2021-02-07T09:00:00Z,2021-02-07,9,2,38,,,0.0,0.0,99,99,,,,0
2021-02-07T10:00:00,2021-02-07T10:00:00Z,2021-02-07,10,2,38,,,0.0,0.0,95,95,,,,0
2021-02-07T11:00:00,2021-02-07T11:00:00Z,2021-02-07,11,2,38,,,0.0,0.0,84,84,,,,0
2021-02-07T12:00:00,2021-02-07T12:00:00Z,2021-02-07,12,2,38,,,0.0,0.0,66,66,,,,0
2021-02-07T13:00:00,2021-02-07T13:00:00Z,2021-02-07,13,2,38,,,0.1,0.1,88,88,,,,1
2021-02-07T14:00:00,2021-02-07T14:00:00Z,2021-02-07,14,2,38,,,0.1,0.1,66,66,,,,1
2021-02-07T15:00:00,2021-02-07T15:00:00Z,2021-02-07,15,2,38,,,0.1,0.1,100,100,,,,1
2021-02-07T16:00:00,2021-02-07T16:00:00Z,2021-02-07,16,2,38,,,4.3,4.3,71,71,,,,1
2021-02-07T17:00:00,2021-02-07T17:00:00Z,2021-02-07,17,2,38,,,2.4,2.4,99,99,,,,1
2021-02-07T18:00:00,2021-02-07T18:00:00Z,2021-02-07,18,2,38,,,0.2,0.2,100,100,,,,1
2021-02-07T19:00:00,2021-02-07T19:00:00Z,2021-02-07,19,2,38,,,0.3,0.3,100,100,,,,1
2021-02-07T20:00:00,2021-02-07T20:00:00Z,2021-02-07,20,2,38,,,0.2,0.2,96,96,,,,1
2021-02-07T21:00:00,2021-02-07T21:00:00Z,2021-02-07,21,2,38,,,0.0,0.0,100,100,,,,0
2021-02-07T22:00:00,2021-02-07T22:00:00Z,2021-02-07,22,2,38,,,0.0,0.0,99,99,,,,0
2021-02-07T23:00:00,2021-02-07T23:00:00Z,2021-02-07,23,2,38,,,0.1,0.1,95,95,,,,1
2021-02-08T00:00:00,2021-02-08T00:00:00Z,2021-02-08,0,2,39,,,1.1,1.1,97,97,,,,1
2021-02-08T01:00:00,2021-02-08T01:00:00Z,2021-02-08,1,2,39,,,0.6,0.6,89,89,,,,1
2021-02-08T02:00:00,2021-02-08T02:00:00Z,2021-02-08,2,2,39,,,0.1,0.1,99,99,,,,1
2021-02-08T03:00:00,2021-02-08T03:00:00Z,2021-02-08,3,2,39,,,0.1,0.1,99,99,,,,1
2021-02-08T04:00:00,2021-02-08T04:00:00Z,2021-02-08,4,2,39,,,2.6,2.6,100,100,,,,1
2021-02-08T05:00:00,2021-02-08T05:00:00Z,2021-02-08,5,2,39,,,2.6,2.6,99,99,,,,1
2021-02-08T06:00:00,2021-02-08T06:00:00Z,2021-02-08,6,2,39,,,1.4,1.4,100,100,,,,1
2021-02-08T07:00:00,2021-02-08T07:00:00Z,2021-02-08,7,2,39,,,0.6,0.6,100,100,,,,1
2021-02-08T08:00:00,2021-02-08T08:00:00Z,2021-02-08,8,2,39,,,0.3,0.3,99,99,,,,1
2021-02-08T09:00:00,2021-02-08T09:00:00Z,2021-02-08,9,2,39,,,0.3,0.3,98,98,,,,1
2021-02-08T10:00:00,2021-02-08T10:00:00Z,2021-02-08,10,2,39,,,0.4,0.4,99,99,,,,1
2021-02-08T11:00:00,2021-02-08T11:00:00Z,2021-02-08,11,2,39,,,1.1,1.1,98,98,,,,1
2021-02-08T12:00:00,2021-02-08T12:00:00Z,2021-02-08,12,2,39,,,1.4,1.4,99,99,,,,1
2021-02-08T13:00:00,2021-02-08T13:00:00Z,2021-02-08,13,2,39,,,0.7,0.7,100,100,,,,1
2021-02-08T14:00:00,2021-02-08T14:00:00Z,2021-02-08,14,2,39,,,0.4,0.4,93,93,,,,1
2021-02-08T15:00:00,2021-02-08T15:00:00Z,2021-02-08,15,2,39,,,2.2,2.2,90,90,,,,1
2021-02-08T16:00:00,2021-02-08T16:00:00Z,2021-02-08,16,2,39,,,0.6,0.6,93,93,,,,1
2021-02-08T17:00:00,2021-02-08T17:00:00Z,2021-02-08,17,2,39,,,0.8,0.8,100,100,,,,1
2021-02-08T18:00:00,2021-02-08T18:00:00Z,2021-02-08,18,2,39,,,0.5,0.5,93,93,,,,1
2021-02-08T19:00:00,2021-02-08T19:00:00Z,2021-02-08,19,2,39,,,0.4,0.4,95,95,,,,1
2021-02-08T20:00:00,2021-02-08T20:00:00Z,2021-02-08,20,2,39,,,0.2,0.2,100,100,,,,1
2021-02-08T21:00:00,2021-02-08T21:00:00Z,2021-02-08,21,2,39,,,0.1,0.1,99,99,,,,1
2021-02-08T22:00:00,2021-02-08T22:00:00Z,2021-02-08,22,2,39,,,0.1,0.1,99,99,,,,1
2021-02-08T23:00:00,2021-02-08T23:00:00Z,2021-02-08,23,2,39,,,0.1,0.1,100,100,,,,1
2021-02-09T00:00:00,2021-02-09T00:00:00Z,2021-02-09,0,2,40,,,0.2,0.2,100,100,,,,1
2021-02-09T01:00:00,2021-02-09T01:00:00Z,2021-02-09,1,2,40,,,0.3,0.3,100,100,,,,1
2021-02-09T02:00:00,2021-02-09T02:00:00Z,2021-02-09,2,2,40,,,0.3,0.3,100,100,,,,1
2021-02-09T03:00:00,2021-02-09T03:00:00Z,2021-02-09,3,2,40,,,0.1,0.1,91,91,,,,1
2021-02-09T04:00:00,2021-02-09T04:00:00Z,2021-02-09,4,2,40,,,0.0,0.0,88,88,,,,0
2021-02-09T05:00:00,2021-02-09T05:00:00Z,2021-02-09,5,2,40,,,0.0,0.0,87,87,,,,0
2021-02-09T06:00:00,2021-02-09T06:00:00Z,2021-02-09,6,2,40,,,0.0,0.0,91,91,,,,0
2021-02-09T07:00:00,2021-02-09T07:00:00Z,2021-02-09,7,2,40,,,0.0,0.0,95,95,,,,0
2021-02-09T08:00:00,2021-02-09T08:00:00Z,2021-02-09,8,2,40,,,0.0,0.0,95,95,,,,0
2021-02-09T09:00:00,2021-02-09T09:00:00Z,2021-02-09,9,2,40,,,0.0,0.0,95,95,,,,0
2021-02-09T10:00:00,2021-02-09T10:00:00Z,2021-02-09,10,2,40,,,0.0,0.0,96,96,,,,0
2021-02-09T11:00:00,2021-02-09T11:00:00Z,2021-02-09,11,2,40,,,0.0,0.0,94,94,,,,0
2021-02-09T12:00:00,2021-02-09T12:00:00Z,2021-02-09,12,2,40,,,1.0,1.0,100,100,,,,1
2021-02-09T13:00:00,2021-02-09T13:00:00Z,2021-02-09,13,2,40,,,2.3,2.3,94,94,,,,1
2021-02-09T14:00:00,2021-02-09T14:00:00Z,2021-02-09,14,2,40,,,1.0,1.0,99,99,,,,1
2021-02-09T15:00:00,2021-02-09T15:00:00Z,2021-02-09,15,2,40,,,1.0,1.0,100,100,,,,1
2021-02-09T16:00:00,2021-02-09T16:00:00Z,2021-02-09,16,2,40,,,0.1,0.1,93,93,,,,1
2021-02-09T17:00:00,2021-02-09T17:00:00Z,2021-02-09,17,2,40,,,0.6,0.6,92,92,,,,1
2021-02-09T18:00:00,2021-02-09T18:00:00Z,2021-02-09,18,2,40,,,0.8,0.8,82,82,,,,1
2021-02-09T19:00:00,2021-02-09T19:00:00Z,2021-02-09,19,2,40,,,0.8,0.8,85,85,,,,1
2021-02-09T20:00:00,2021-02-09T20:00:00Z,2021-02-09,20,2,40,,,0.6,0.6,100,100,,,,1
2021-02-09T21:00:00,2021-02-09T21:00:00Z,2021-02-09,21,2,40,,,0.8,0.8,100,100,,,,1
2021-02-09T22:00:00,2021-02-09T22:00:00Z,2021-02-09,22,2,40,,,1.5,1.5,100,100,,,,1
2021-02-09T23:00:00,2021-02-09T23:00:00Z,2021-02-09,23,2,40,,,1.5,1.5,99,99,,,,1
2021-02-10T00:00:00,2021-02-10T00:00:00Z,2021-02-10,0,2,41,,,1.6,1.6,100,100,,,,1
2021-02-10T01:00:00,2021-02-10T01:00:00Z,2021-02-10,1,2,41,,,2.5,2.5,100,100,,,,1
2021-02-10T02:00:00,2021-02-10T02:00:00Z,2021-02-10,2,2,41,,,2.3,2.3,100,100,,,,1
2021-02-10T03:00:00,2021-02-10T03:00:00Z,2021-02-10,3,2,41,,,0.5,0.5,100,100,,,,1
2021-02-10T04:00:00,2021-02-10T04:00:00Z,2021-02-10,4,2,41,,,0.1,0.1,80,80,,,,1
2021-02-10T05:00:00,2021-02-10T05:00:00Z,2021-02-10,5,2,41,,,0.0,0.0,81,81,,,,0
2021-02-10T06:00:00,2021-02-10T06:00:00Z,2021-02-10,6,2,41,,,0.0,0.0,43,43,,,,0
2021-02-10T07:00:00,2021-02-10T07:00:00Z,2021-02-10,7,2,41,,,0.0,0.0,55,55,,,,0
2021-02-10T08:00:00,2021-02-10T08:00:00Z,2021-02-10,8,2,41,,,0.0,0.0,52,52,,,,0
2021-02-10T09:00:00,2021-02-10T09:00:00Z,2021-02-10,9,2,41,,,0.0,0.0,41,41,,,,0
2021-02-10T10:00:00,2021-02-10T10:00:00Z,2021-02-10,10,2,41,,,0.0,0.0,38,38,,,,0
2021-02-10T11:00:00,2021-02-10T11:00:00Z,2021-02-10,11,2,41,,,0.0,0.0,50,50,,,,0
2021-02-10T12:00:00,2021-02-10T12:00:00Z,2021-02-10,12,2,41,,,0.1,0.1,64,64,,,,1
2021-02-10T13:00:00,2021-02-10T13:00:00Z,2021-02-10,13,2,41,,,0.6,0.6,83,83,,,,1
2021-02-10T14:00:00,2021-02-10T14:00:00Z,2021-02-10,14,2,41,,,5.3,5.3,91,91,,,,1
2021-02-10T15:00:00,2021-02-10T15:00:00Z,2021-02-10,15,2,41,,,0.3,0.3,91,91,,,,1
2021-02-10T16:00:00,2021-02-10T16:00:00Z,2021-02-10,16,2,41,,,0.1,0.1,88,88,,,,1
2021-02-10T17:00:00,2021-02-10T17:00:00Z,2021-02-10,17,2,41,,,0.1,0.1,89,89,,,,1
2021-02-10T18:00:00,2021-02-10T18:00:00Z,2021-02-10,18,2,41,,,1.3,1.3,91,91,,,,1
2021-02-10T19:00:00,2021-02-10T19:00:00Z,2021-02-10,19,2,41,,,0.3,0.3,97,97,,,,1
2021-02-10T20:00:00,2021-02-10T20:00:00Z,2021-02-10,20,2,41,,,0.0,0.0,99,99,,,,0
2021-02-10T21:00:00,2021-02-10T21:00:00Z,2021-02-10,21,2,41,,,0.0,0.0,97,97,,,,0
2021-02-10T22:00:00,2021-02-10T22:00:00Z,2021-02-10,22,2,41,,,0.0,0.0,96,96,,,,0
2021-02-10T23:00:00,2021-02-10T23:00:00Z,2021-02-10,23,2,41,,,0.0,0.0,97,97,,,,0
2021-02-11T00:00:00,2021-02-11T00:00:00Z,2021-02-11,0,2,42,,,0.0,0.0,97,97,,,,0
2021-02-11T01:00:00,2021-02-11T01:00:00Z,2021-02-11,1,2,42,,,0.0,0.0,90,90,,,,0
2021-02-11T02:00:00,2021-02-11T02:00:00Z,2021-02-11,2,2,42,,,0.0,0.0,92,92,,,,0
2021-02-11T03:00:00,2021-02-11T03:00:00Z,2021-02-11,3,2,42,,,0.0,0.0,88,88,,,,0
2021-02-11T04:00:00,2021-02-11T04:00:00Z,2021-02-11,4,2,42,,,0.0,0.0,98,98,,,,0
2021-02-11T05:00:00,2021-02-11T05:00:00Z,2021-02-11,5,2,42,,,0.0,0.0,99,99,,,,0
2021-02-11T06:00:00,2021-02-11T06:00:00Z,2021-02-11,6,2,42,,,0.0,0.0,98,98,,,,0
2021-02-11T07:00:00,2021-02-11T07:00:00Z,2021-02-11,7,2,42,,,0.0,0.0,89,89,,,,0
2021-02-11T08:00:00,2021-02-11T08:00:00Z,2021-02-11,8,2,42,,,0.0,0.0,99,99,,,,0
2021-02-11T09:00:00,2021-02-11T09:00:00Z,2021-02-11,9,2,42,,,0.0,0.0,99,99,,,,0
2021-02-11T10:00:00,2021-02-11T10:00:00Z,2021-02-11,10,2,42,,,0.0,0.0,98,98,,,,0
2021-02-11T11:00:00,2021-02-11T11:00:00Z,2021-02-11,11,2,42,,,0.0,0.0,93,93,,,,0
2021-02-11T12:00:00,2021-02-11T12:00:00Z,2021-02-11,12,2,42,,,0.2,0.2,96,96,,,,1
2021-02-11T13:00:00,2021-02-11T13:00:00Z,2021-02-11,13,2,42,,,1.8,1.8,72,72,,,,1
2021-02-11T14:00:00,2021-02-11T14:00:00Z,2021-02-11,14,2,42,,,0.9,0.9,87,87,,,,1
2021-02-11T15:00:00,2021-02-11T15:00:00Z,2021-02-11,15,2,42,,,1.6,1.6,63,63,,,,1
