time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-03-10T16:00:00,2026-03-10T13:00:00Z,2026-03-10,16,3,69,91,91,0.0,100,100,0.26,24.9,0.355,0
2026-03-10T17:00:00,2026-03-10T14:00:00Z,2026-03-10,17,3,69,95,95,0.0,99,99,0.15,23.4,0.321,0
2026-03-10T18:00:00,2026-03-10T15:00:00Z,2026-03-10,18,3,69,94,94,0.0,84,84,0.09,22.4,0.331,0
2026-03-10T19:00:00,2026-03-10T16:00:00Z,2026-03-10,19,3,69,82,82,0.2,92,92,0.05,21.5,0.356,1
2026-03-10T20:00:00,2026-03-10T17:00:00Z,2026-03-10,20,3,69,64,64,0.0,89,89,0.03,20.7,0.351,0
2026-03-10T21:00:00,2026-03-10T18:00:00Z,2026-03-10,21,3,69,55,55,0.1,97,97,0.02,20.3,0.348,1
2026-03-10T22:00:00,2026-03-10T19:00:00Z,2026-03-10,22,3,69,66,66,0.2,100,100,0.02,19.8,0.353,1
2026-03-10T23:00:00,2026-03-10T20:00:00Z,2026-03-10,23,3,69,85,85,0.1,100,100,0.02,19.5,0.348,1
2026-03-11T00:00:00,2026-03-10T21:00:00Z,2026-03-11,0,3,70,90,90,0.2,100,100,0.02,19.2,0.328,1
2026-03-11T01:00:00,2026-03-10T22:00:00Z,2026-03-11,1,3,70,63,63,0.2,96,96,0.01,19.0,0.313,1
2026-03-11T02:00:00,2026-03-10T23:00:00Z,2026-03-11,2,3,70,23,23,0.0,100,100,-0.0,18.7,0.306,0
2026-03-11T03:00:00,2026-03-11T00:00:00Z,2026-03-11,3,3,70,0,0,0.0,98,98,-0.0,18.4,0.314,0
2026-03-11T04:00:00,2026-03-11T01:00:00Z,2026-03-11,4,3,70,18,18,0.0,86,86,-0.0,18.2,0.305,0
2026-03-11T05:00:00,2026-03-11T02:00:00Z,2026-03-11,5,3,70,53,53,0.0,62,62,-0.0,17.9,0.3,0
2026-03-11T06:00:00,2026-03-11T03:00:00Z,2026-03-11,6,3,70,73,73,0.0,45,45,-0.0,17.6,0.296,0
2026-03-11T07:00:00,2026-03-11T04:00:00Z,2026-03-11,7,3,70,54,54,0.0,52,52,0.0,17.2,0.293,0
2026-03-11T08:00:00,2026-03-11T05:00:00Z,2026-03-11,8,3,70,19,19,0.0,41,41,0.01,17.5,0.291,0
2026-03-11T09:00:00,2026-03-11T06:00:00Z,2026-03-11,9,3,70,0,0,0.0,23,23,0.15,19.0,0.287,0
2026-03-11T10:00:00,2026-03-11T07:00:00Z,2026-03-11,10,3,70,18,18,0.0,35,35,0.36,20.6,0.283,0
2026-03-11T11:00:00,2026-03-11T08:00:00Z,2026-03-11,11,3,70,52,52,0.0,79,79,0.49,22.1,0.278,0
2026-03-11T12:00:00,2026-03-11T09:00:00Z,2026-03-11,12,3,70,76,76,0.1,99,99,0.5,23.6,0.273,1
2026-03-11T13:00:00,2026-03-11T10:00:00Z,2026-03-11,13,3,70,74,74,0.0,100,100,0.51,25.5,0.267,0
2026-03-11T14:00:00,2026-03-11T11:00:00Z,2026-03-11,14,3,70,60,60,0.0,100,100,0.49,26.7,0.262,0
2026-03-11T15:00:00,2026-03-11T12:00:00Z,2026-03-11,15,3,70,53,53,0.0,100,100,0.41,27.5,0.257,0
2026-03-11T16:00:00,2026-03-11T13:00:00Z,2026-03-11,16,3,70,63,63,0.1,98,98,0.31,26.8,0.257,1
2026-03-11T17:00:00,2026-03-11T14:00:00Z,2026-03-11,17,3,70,78,78,0.1,95,95,0.24,26.2,0.256,1
2026-03-11T18:00:00,2026-03-11T15:00:00Z,2026-03-11,18,3,70,86,86,0.0,91,91,0.1,24.7,0.274,0
2026-03-11T19:00:00,2026-03-11T16:00:00Z,2026-03-11,19,3,70,76,76,0.0,85,85,0.04,23.3,0.275,0
2026-03-11T20:00:00,2026-03-11T17:00:00Z,2026-03-11,20,3,70,57,57,0.0,73,73,0.02,22.2,0.348,0
2026-03-11T21:00:00,2026-03-11T18:00:00Z,2026-03-11,21,3,70,45,45,0.0,49,49,0.03,21.1,0.353,0
2026-03-11T22:00:00,2026-03-11T19:00:00Z,2026-03-11,22,3,70,50,50,0.0,100,100,0.02,20.5,0.343,0
2026-03-11T23:00:00,2026-03-11T20:00:00Z,2026-03-11,23,3,70,62,62,0.1,100,100,0.02,20.1,0.331,1
2026-03-12T00:00:00,2026-03-11T21:00:00Z,2026-03-12,0,3,71,65,65,0.1,81,81,0.02,19.8,0.324,1
2026-03-12T01:00:00,2026-03-11T22:00:00Z,2026-03-12,1,3,71,46,46,0.0,85,85,0.01,19.5,0.324,0
2026-03-12T02:00:00,2026-03-11T23:00:00Z,2026-03-12,2,3,71,17,17,0.0,82,82,0.01,19.3,0.326,0
2026-03-12T03:00:00,2026-03-12T00:00:00Z,2026-03-12,3,3,71,0,0,0.0,100,100,0.01,18.8,0.323,0
2026-03-12T04:00:00,2026-03-12T01:00:00Z,2026-03-12,4,3,71,10,10,0.0,100,100,0.01,18.6,0.338,0
2026-03-12T05:00:00,2026-03-12T02:00:00Z,2026-03-12,5,3,71,32,32,0.0,99,99,0.01,18.4,0.34,0
2026-03-12T06:00:00,2026-03-12T03:00:00Z,2026-03-12,6,3,71,45,45,0.0,89,89,0.01,18.2,0.322,0
2026-03-12T07:00:00,2026-03-12T04:00:00Z,2026-03-12,7,3,71,35,35,0.0,94,94,0.01,17.9,0.312,0
2026-03-12T08:00:00,2026-03-12T05:00:00Z,2026-03-12,8,3,71,15,15,0.0,82,82,0.03,18.1,0.306,0
2026-03-12T09:00:00,2026-03-12T06:00:00Z,2026-03-12,9,3,71,6,6,0.0,71,71,0.19,19.4,0.296,0
2026-03-12T10:00:00,2026-03-12T07:00:00Z,2026-03-12,10,3,71,21,21,0.0,95,95,0.36,20.9,0.291,0
2026-03-12T11:00:00,2026-03-12T08:00:00Z,2026-03-12,11,3,71,47,47,0.0,71,71,0.46,22.8,0.285,0
2026-03-12T12:00:00,2026-03-12T09:00:00Z,2026-03-12,12,3,71,67,67,0.0,49,49,0.52,24.8,0.279,0
2026-03-12T13:00:00,2026-03-12T10:00:00Z,2026-03-12,13,3,71,74,74,0.0,52,52,0.52,26.3,0.274,0
2026-03-12T14:00:00,2026-03-12T11:00:00Z,2026-03-12,14,3,71,73,73,0.0,88,88,0.52,27.4,0.269,0
2026-03-12T15:00:00,2026-03-12T12:00:00Z,2026-03-12,15,3,71,67,67,0.0,86,86,0.44,27.9,0.268,0
2026-03-12T16:00:00,2026-03-12T13:00:00Z,2026-03-12,16,3,71,49,49,0.0,79,79,0.37,27.6,0.266,0
2026-03-12T17:00:00,2026-03-12T14:00:00Z,2026-03-12,17,3,71,26,26,0.0,28,28,0.24,26.6,0.266,0
2026-03-12T18:00:00,2026-03-12T15:00:00Z,2026-03-12,18,3,71,10,10,0.0,92,92,0.12,25.1,0.306,0
2026-03-12T19:00:00,2026-03-12T16:00:00Z,2026-03-12,19,3,71,10,10,0.0,100,100,0.05,23.5,0.316,0
2026-03-12T20:00:00,2026-03-12T17:00:00Z,2026-03-12,20,3,71,19,19,0.0,99,99,0.03,22.4,0.335,0
2026-03-12T21:00:00,2026-03-12T18:00:00Z,2026-03-12,21,3,71,27,27,0.0,98,98,0.02,21.7,0.344,0
2026-03-12T22:00:00,2026-03-12T19:00:00Z,2026-03-12,22,3,71,34,34,0.0,99,99,0.02,21.1,0.313,0
2026-03-12T23:00:00,2026-03-12T20:00:00Z,2026-03-12,23,3,71,40,40,0.0,97,97,0.01,20.5,0.305,0
2026-03-13T00:00:00,2026-03-12T21:00:00Z,2026-03-13,0,3,72,43,43,0.0,90,90,-0.0,20.0,0.301,0
2026-03-13T01:00:00,2026-03-12T22:00:00Z,2026-03-13,1,3,72,37,37,0.0,98,98,-0.0,19.6,0.297,0
2026-03-13T02:00:00,2026-03-12T23:00:00Z,2026-03-13,2,3,72,27,27,0.0,97,97,-0.0,19.3,0.295,0
2026-03-13T03:00:00,2026-03-13T00:00:00Z,2026-03-13,3,3,72,24,24,0.0,55,55,-0.0,18.8,0.29,0
2026-03-13T04:00:00,2026-03-13T01:00:00Z,2026-03-13,4,3,72,37,37,0.0,98,98,-0.0,18.3,0.288,0
2026-03-13T05:00:00,2026-03-13T02:00:00Z,2026-03-13,5,3,72,57,57,0.0,97,97,-0.0,17.8,0.287,0
2026-03-13T06:00:00,2026-03-13T03:00:00Z,2026-03-13,6,3,72,65,65,0.0,98,98,-0.0,17.3,0.286,0
2026-03-13T07:00:00,2026-03-13T04:00:00Z,2026-03-13,7,3,72,49,49,0.0,98,98,0.01,16.8,0.285,0
2026-03-13T08:00:00,2026-03-13T05:00:00Z,2026-03-13,8,3,72,21,21,0.0,100,100,0.03,17.1,0.283,0
2026-03-13T09:00:00,2026-03-13T06:00:00Z,2026-03-13,9,3,72,0,0,0.0,30,30,0.15,19.1,0.28,0
2026-03-13T10:00:00,2026-03-13T07:00:00Z,2026-03-13,10,3,72,0,0,0.0,70,70,0.38,21.3,0.276,0
2026-03-13T11:00:00,2026-03-13T08:00:00Z,2026-03-13,11,3,72,0,0,0.0,90,90,0.5,23.5,0.27,0
2026-03-13T12:00:00,2026-03-13T09:00:00Z,2026-03-13,12,3,72,2,2,0.0,88,88,0.56,25.6,0.264,0
2026-03-13T13:00:00,2026-03-13T10:00:00Z,2026-03-13,13,3,72,3,3,0.0,100,100,0.59,27.4,0.258,0
2026-03-13T14:00:00,2026-03-13T11:00:00Z,2026-03-13,14,3,72,4,4,0.0,100,100,0.59,28.6,0.252,0
2026-03-13T15:00:00,2026-03-13T12:00:00Z,2026-03-13,15,3,72,4,4,0.0,100,100,0.53,29.4,0.248,0
2026-03-13T16:00:00,2026-03-13T13:00:00Z,2026-03-13,16,3,72,2,2,0.0,100,100,0.43,28.9,0.246,0
2026-03-13T17:00:00,2026-03-13T14:00:00Z,2026-03-13,17,3,72,0,0,0.0,100,100,0.27,27.7,0.246,0
2026-03-13T18:00:00,2026-03-13T15:00:00Z,2026-03-13,18,3,72,0,0,0.0,100,100,0.13,26.1,0.247,0
2026-03-13T19:00:00,2026-03-13T16:00:00Z,2026-03-13,19,3,72,5,5,0.0,100,100,0.04,24.4,0.261,0
2026-03-13T20:00:00,2026-03-13T17:00:00Z,2026-03-13,20,3,72,12,12,0.0,98,98,0.02,23.0,0.264,0
2026-03-13T21:00:00,2026-03-13T18:00:00Z,2026-03-13,21,3,72,20,20,0.0,84,84,0.02,22.2,0.286,0
2026-03-13T22:00:00,2026-03-13T19:00:00Z,2026-03-13,22,3,72,32,32,0.2,86,86,0.02,21.6,0.256,1
2026-03-13T23:00:00,2026-03-13T20:00:00Z,2026-03-13,23,3,72,44,44,0.0,99,99,0.01,20.9,0.256,0
2026-03-14T00:00:00,2026-03-13T21:00:00Z,2026-03-14,0,3,73,49,49,0.0,100,100,0.01,20.4,0.256,0
2026-03-14T01:00:00,2026-03-13T22:00:00Z,2026-03-14,1,3,73,38,38,0.0,100,100,-0.0,19.9,0.259,0
2026-03-14T02:00:00,2026-03-13T23:00:00Z,2026-03-14,2,3,73,19,19,0.0,83,83,-0.0,19.6,0.262,0
2026-03-14T03:00:00,2026-03-14T00:00:00Z,2026-03-14,3,3,73,10,10,0.0,100,100,-0.0,19.0,0.25,0
2026-03-14T04:00:00,2026-03-14T01:00:00Z,2026-03-14,4,3,73,22,22,0.0,100,100,-0.0,18.7,0.25,0
2026-03-14T05:00:00,2026-03-14T02:00:00Z,2026-03-14,5,3,73,43,43,0.0,99,99,-0.0,18.3,0.251,0
2026-03-14T06:00:00,2026-03-14T03:00:00Z,2026-03-14,6,3,73,53,53,0.0,100,100,-0.0,18.1,0.251,0
2026-03-14T07:00:00,2026-03-14T04:00:00Z,2026-03-14,7,3,73,38,38,0.0,100,100,-0.0,17.7,0.252,0
2026-03-14T08:00:00,2026-03-14T05:00:00Z,2026-03-14,8,3,73,13,13,0.0,100,100,0.01,18.0,0.252,0
2026-03-14T09:00:00,2026-03-14T06:00:00Z,2026-03-14,9,3,73,0,0,0.0,100,100,0.1,19.6,0.249,0
2026-03-14T10:00:00,2026-03-14T07:00:00Z,2026-03-14,10,3,73,13,13,0.1,100,100,0.3,21.9,0.246,1
2026-03-14T11:00:00,2026-03-14T08:00:00Z,2026-03-14,11,3,73,39,39,0.0,100,100,0.42,23.9,0.241,0
2026-03-14T12:00:00,2026-03-14T09:00:00Z,2026-03-14,12,3,73,61,61,0.0,100,100,0.46,25.6,0.236,0
2026-03-14T13:00:00,2026-03-14T10:00:00Z,2026-03-14,13,3,73,74,74,0.0,100,100,0.47,26.9,0.231,0
2026-03-14T14:00:00,2026-03-14T11:00:00Z,2026-03-14,14,3,73,84,84,0.2,100,100,0.46,27.7,0.227,1
2026-03-14T15:00:00,2026-03-14T12:00:00Z,2026-03-14,15,3,73,90,90,0.0,100,100,0.38,27.7,0.224,0
2026-03-14T16:00:00,2026-03-14T13:00:00Z,2026-03-14,16,3,73,93,93,0.3,100,100,0.31,26.9,0.224,1
2026-03-14T17:00:00,2026-03-14T14:00:00Z,2026-03-14,17,3,73,92,92,0.1,100,100,0.17,25.3,0.263,1
2026-03-14T18:00:00,2026-03-14T15:00:00Z,2026-03-14,18,3,73,88,88,0.0,97,97,0.11,24.0,0.321,0
2026-03-14T19:00:00,2026-03-14T16:00:00Z,2026-03-14,19,3,73,80,80,0.0,100,100,0.06,22.6,0.349,0
2026-03-14T20:00:00,2026-03-14T17:00:00Z,2026-03-14,20,3,73,69,69,0.0,100,100,0.04,21.6,0.36,0
2026-03-14T21:00:00,2026-03-14T18:00:00Z,2026-03-14,21,3,73,61,61,0.0,100,100,0.03,21.3,0.357,0
2026-03-14T22:00:00,2026-03-14T19:00:00Z,2026-03-14,22,3,73,59,59,0.0,100,100,0.03,20.8,0.341,0
2026-03-14T23:00:00,2026-03-14T20:00:00Z,2026-03-14,23,3,73,59,59,0.0,100,100,0.03,20.3,0.342,0
2026-03-15T00:00:00,2026-03-14T21:00:00Z,2026-03-15,0,3,74,59,59,0.1,100,100,0.03,20.0,0.342,1
2026-03-15T01:00:00,2026-03-14T22:00:00Z,2026-03-15,1,3,74,57,57,0.0,100,100,0.02,19.7,0.326,0
2026-03-15T02:00:00,2026-03-14T23:00:00Z,2026-03-15,2,3,74,54,54,0.1,100,100,0.02,19.4,0.314,1
2026-03-15T03:00:00,2026-03-15T00:00:00Z,2026-03-15,3,3,74,51,51,0.1,97,97,0.01,18.8,0.301,1
2026-03-15T04:00:00,2026-03-15T01:00:00Z,2026-03-15,4,3,74,47,47,0.0,100,100,-0.0,18.4,0.297,0
2026-03-15T05:00:00,2026-03-15T02:00:00Z,2026-03-15,5,3,74,42,42,0.0,100,100,-0.0,17.9,0.295,0
2026-03-15T06:00:00,2026-03-15T03:00:00Z,2026-03-15,6,3,74,37,37,0.0,100,100,-0.0,17.3,0.292,0
2026-03-15T07:00:00,2026-03-15T04:00:00Z,2026-03-15,7,3,74,30,30,0.0,100,100,0.0,16.9,0.29,0
2026-03-15T08:00:00,2026-03-15T05:00:00Z,2026-03-15,8,3,74,24,24,0.1,100,100,0.02,17.3,0.288,1
2026-03-15T09:00:00,2026-03-15T06:00:00Z,2026-03-15,9,3,74,24,24,0.1,100,100,0.16,19.1,0.284,1
2026-03-15T10:00:00,2026-03-15T07:00:00Z,2026-03-15,10,3,74,37,37,0.1,95,95,0.41,21.1,0.279,1
2026-03-15T11:00:00,2026-03-15T08:00:00Z,2026-03-15,11,3,74,56,56,0.1,98,98,0.57,22.4,0.274,1
2026-03-15T12:00:00,2026-03-15T09:00:00Z,2026-03-15,12,3,74,71,71,0.1,68,68,0.54,24.1,0.268,1
2026-03-15T13:00:00,2026-03-15T10:00:00Z,2026-03-15,13,3,74,78,78,0.1,76,76,0.49,25.1,0.263,1
2026-03-15T14:00:00,2026-03-15T11:00:00Z,2026-03-15,14,3,74,81,81,0.0,95,95,0.45,25.8,0.259,0
2026-03-15T15:00:00,2026-03-15T12:00:00Z,2026-03-15,15,3,74,75,75,0.0,56,56,0.4,26.2,0.255,0
2026-03-15T16:00:00,2026-03-15T13:00:00Z,2026-03-15,16,3,74,53,53,0.0,45,45,0.24,25.2,0.255,0
2026-03-15T17:00:00,2026-03-15T14:00:00Z,2026-03-15,17,3,74,22,22,0.0,43,43,0.1,23.7,0.257,0
2026-03-15T18:00:00,2026-03-15T15:00:00Z,2026-03-15,18,3,74,0,0,0.0,41,41,0.08,22.8,0.257,0
2026-03-15T19:00:00,2026-03-15T16:00:00Z,2026-03-15,19,3,74,0,0,0.0,86,86,0.03,21.8,0.258,0
2026-03-15T20:00:00,2026-03-15T17:00:00Z,2026-03-15,20,3,74,0,0,0.0,92,92,0.02,20.9,0.266,0
2026-03-15T21:00:00,2026-03-15T18:00:00Z,2026-03-15,21,3,74,0,0,0.0,34,34,0.01,20.3,0.276,0
2026-03-15T22:00:00,2026-03-15T19:00:00Z,2026-03-15,22,3,74,0,0,0.0,10,10,0.01,19.7,0.278,0
2026-03-15T23:00:00,2026-03-15T20:00:00Z,2026-03-15,23,3,74,0,0,0.0,13,13,0.01,19.2,0.276,0
2026-03-16T00:00:00,2026-03-15T21:00:00Z,2026-03-16,0,3,75,0,0,0.0,48,48,-0.0,18.6,0.274,0
2026-03-16T01:00:00,2026-03-15T22:00:00Z,2026-03-16,1,3,75,2,2,0.0,73,73,-0.0,18.2,0.273,0
2026-03-16T02:00:00,2026-03-15T23:00:00Z,2026-03-16,2,3,75,5,5,0.0,44,44,-0.0,17.7,0.272,0
2026-03-16T03:00:00,2026-03-16T00:00:00Z,2026-03-16,3,3,75,6,6,0.0,39,39,-0.0,17.1,0.272,0
2026-03-16T04:00:00,2026-03-16T01:00:00Z,2026-03-16,4,3,75,5,5,0.0,48,48,0.01,16.5,0.271,0
2026-03-16T05:00:00,2026-03-16T02:00:00Z,2026-03-16,5,3,75,4,4,0.0,29,29,0.01,15.9,0.27,0
2026-03-16T06:00:00,2026-03-16T03:00:00Z,2026-03-16,6,3,75,2,2,0.0,2,2,0.01,15.4,0.269,0
2026-03-16T07:00:00,2026-03-16T04:00:00Z,2026-03-16,7,3,75,1,1,0.0,2,2,0.01,15.0,0.269,0
2026-03-16T08:00:00,2026-03-16T05:00:00Z,2026-03-16,8,3,75,0,0,0.0,1,1,0.03,15.5,0.268,0
2026-03-16T09:00:00,2026-03-16T06:00:00Z,2026-03-16,9,3,75,0,0,0.0,0,0,0.14,17.6,0.265,0
2026-03-16T10:00:00,2026-03-16T07:00:00Z,2026-03-16,10,3,75,0,0,0.0,0,0,0.36,20.1,0.26,0
2026-03-16T11:00:00,2026-03-16T08:00:00Z,2026-03-16,11,3,75,0,0,0.0,9,9,0.47,22.5,0.254,0
2026-03-16T12:00:00,2026-03-16T09:00:00Z,2026-03-16,12,3,75,0,0,0.0,20,20,0.54,24.7,0.247,0
2026-03-16T13:00:00,2026-03-16T10:00:00Z,2026-03-16,13,3,75,3,3,0.0,16,16,0.57,26.5,0.24,0
2026-03-16T14:00:00,2026-03-16T11:00:00Z,2026-03-16,14,3,75,6,6,0.0,18,18,0.55,27.4,0.235,0
2026-03-16T15:00:00,2026-03-16T12:00:00Z,2026-03-16,15,3,75,8,8,0.0,56,56,0.5,27.1,0.231,0
2026-03-16T16:00:00,2026-03-16T13:00:00Z,2026-03-16,16,3,75,7,7,0.0,78,78,0.38,26.9,0.229,0
2026-03-16T17:00:00,2026-03-16T14:00:00Z,2026-03-16,17,3,75,4,4,0.0,90,90,0.26,26.0,0.231,0
2026-03-16T18:00:00,2026-03-16T15:00:00Z,2026-03-16,18,3,75,2,2,0.0,93,93,0.13,24.5,0.252,0
2026-03-16T19:00:00,2026-03-16T16:00:00Z,2026-03-16,19,3,75,2,2,0.0,80,80,0.04,23.0,0.246,0
2026-03-16T20:00:00,2026-03-16T17:00:00Z,2026-03-16,20,3,75,3,3,0.0,59,59,0.02,21.6,0.245,0
2026-03-16T21:00:00,2026-03-16T18:00:00Z,2026-03-16,21,3,75,4,4,0.0,40,40,0.02,21.0,0.238,0
2026-03-16T22:00:00,2026-03-16T19:00:00Z,2026-03-16,22,3,75,5,5,0.0,27,27,0.01,20.3,0.24,0
2026-03-16T23:00:00,2026-03-16T20:00:00Z,2026-03-16,23,3,75,6,6,0.0,26,26,0.01,19.7,0.241,0
2026-03-17T00:00:00,2026-03-16T21:00:00Z,2026-03-17,0,3,76,6,6,0.0,20,20,0.01,19.2,0.242,0
2026-03-17T01:00:00,2026-03-16T22:00:00Z,2026-03-17,1,3,76,4,4,0.0,13,13,-0.0,18.7,0.242,0
2026-03-17T02:00:00,2026-03-16T23:00:00Z,2026-03-17,2,3,76,2,2,0.0,34,34,-0.0,18.2,0.243,0
2026-03-17T03:00:00,2026-03-17T00:00:00Z,2026-03-17,3,3,76,0,0,0.0,42,42,-0.0,17.8,0.244,0
2026-03-17T04:00:00,2026-03-17T01:00:00Z,2026-03-17,4,3,76,0,0,0.0,45,45,-0.0,17.4,0.244,0
2026-03-17T05:00:00,2026-03-17T02:00:00Z,2026-03-17,5,3,76,0,0,0.0,14,14,0.01,17.0,0.245,0
2026-03-17T06:00:00,2026-03-17T03:00:00Z,2026-03-17,6,3,76,0,0,0.0,100,100,0.01,16.6,0.245,0
2026-03-17T07:00:00,2026-03-17T04:00:00Z,2026-03-17,7,3,76,0,0,0.0,100,100,0.01,16.2,0.245,0
2026-03-17T08:00:00,2026-03-17T05:00:00Z,2026-03-17,8,3,76,0,0,0.0,98,98,0.03,16.7,0.245,0
2026-03-17T09:00:00,2026-03-17T06:00:00Z,2026-03-17,9,3,76,0,0,0.0,0,0,0.15,18.8,0.242,0
2026-03-17T10:00:00,2026-03-17T07:00:00Z,2026-03-17,10,3,76,0,0,0.0,0,0,0.37,21.2,0.237,0
2026-03-17T11:00:00,2026-03-17T08:00:00Z,2026-03-17,11,3,76,1,1,0.0,64,64,0.49,23.1,0.23,0
2026-03-17T12:00:00,2026-03-17T09:00:00Z,2026-03-17,12,3,76,6,6,0.0,77,77,0.55,24.9,0.223,0
2026-03-17T13:00:00,2026-03-17T10:00:00Z,2026-03-17,13,3,76,18,18,0.0,91,91,0.57,26.5,0.217,0
2026-03-17T14:00:00,2026-03-17T11:00:00Z,2026-03-17,14,3,76,34,34,0.0,98,98,0.55,27.7,0.21,0
2026-03-17T15:00:00,2026-03-17T12:00:00Z,2026-03-17,15,3,76,45,45,0.0,95,95,0.48,27.7,0.215,0
2026-03-17T16:00:00,2026-03-17T13:00:00Z,2026-03-17,16,3,76,47,47,0.0,91,91,0.38,27.3,0.211,0
2026-03-17T17:00:00,2026-03-17T14:00:00Z,2026-03-17,17,3,76,45,45,0.0,89,89,0.28,26.4,0.213,0
2026-03-17T18:00:00,2026-03-17T15:00:00Z,2026-03-17,18,3,76,41,41,0.0,89,89,0.14,25.1,0.219,0
2026-03-17T19:00:00,2026-03-17T16:00:00Z,2026-03-17,19,3,76,36,36,0.0,80,80,0.05,23.6,0.224,0
2026-03-17T20:00:00,2026-03-17T17:00:00Z,2026-03-17,20,3,76,29,29,0.0,94,94,0.02,22.2,0.224,0
2026-03-17T21:00:00,2026-03-17T18:00:00Z,2026-03-17,21,3,76,24,24,0.0,97,97,0.02,21.1,0.262,0
2026-03-17T22:00:00,2026-03-17T19:00:00Z,2026-03-17,22,3,76,24,24,0.0,96,96,0.02,20.4,0.252,0
2026-03-17T23:00:00,2026-03-17T20:00:00Z,2026-03-17,23,3,76,25,25,0.0,88,88,0.02,19.8,0.252,0
2026-03-18T00:00:00,2026-03-17T21:00:00Z,2026-03-18,0,3,77,25,25,0.0,94,94,0.02,19.3,0.262,0
2026-03-18T01:00:00,2026-03-17T22:00:00Z,2026-03-18,1,3,77,20,20,0.0,100,100,0.01,18.9,0.272,0
2026-03-18T02:00:00,2026-03-17T23:00:00Z,2026-03-18,2,3,77,13,13,0.0,100,100,0.01,18.6,0.262,0
2026-03-18T03:00:00,2026-03-18T00:00:00Z,2026-03-18,3,3,77,8,8,0.0,93,93,0.01,18.2,0.254,0
2026-03-18T04:00:00,2026-03-18T01:00:00Z,2026-03-18,4,3,77,9,9,0.0,95,95,-0.0,17.8,0.252,0
2026-03-18T05:00:00,2026-03-18T02:00:00Z,2026-03-18,5,3,77,12,12,0.0,93,93,-0.0,17.5,0.251,0
2026-03-18T06:00:00,2026-03-18T03:00:00Z,2026-03-18,6,3,77,14,14,0.0,93,93,-0.0,17.1,0.249,0
2026-03-18T07:00:00,2026-03-18T04:00:00Z,2026-03-18,7,3,77,11,11,0.0,92,92,-0.0,16.7,0.249,0
2026-03-18T08:00:00,2026-03-18T05:00:00Z,2026-03-18,8,3,77,7,7,0.0,98,98,0.03,17.2,0.247,0
2026-03-18T09:00:00,2026-03-18T06:00:00Z,2026-03-18,9,3,77,4,4,0.0,100,100,0.15,19.2,0.243,0
2026-03-18T10:00:00,2026-03-18T07:00:00Z,2026-03-18,10,3,77,3,3,0.0,98,98,0.33,21.2,0.238,0
2026-03-18T11:00:00,2026-03-18T08:00:00Z,2026-03-18,11,3,77,3,3,0.0,98,98,0.47,23.2,0.231,0
2026-03-18T12:00:00,2026-03-18T09:00:00Z,2026-03-18,12,3,77,6,6,0.0,96,96,0.55,25.2,0.224,0
2026-03-18T13:00:00,2026-03-18T10:00:00Z,2026-03-18,13,3,77,12,12,0.0,98,98,0.58,26.5,0.218,0
2026-03-18T14:00:00,2026-03-18T11:00:00Z,2026-03-18,14,3,77,20,20,0.0,98,98,0.56,27.0,0.211,0
2026-03-18T15:00:00,2026-03-18T12:00:00Z,2026-03-18,15,3,77,31,31,0.0,100,100,0.47,27.0,0.216,0
2026-03-18T16:00:00,2026-03-18T13:00:00Z,2026-03-18,16,3,77,49,49,0.1,99,99,0.32,26.1,0.233,1
2026-03-18T17:00:00,2026-03-18T14:00:00Z,2026-03-18,17,3,77,69,69,0.0,100,100,0.22,25.0,0.238,0
2026-03-18T18:00:00,2026-03-18T15:00:00Z,2026-03-18,18,3,77,82,82,0.1,100,100,0.12,23.9,0.265,1
2026-03-18T19:00:00,2026-03-18T16:00:00Z,2026-03-18,19,3,77,80,80,0.0,100,100,0.05,22.5,0.266,0
2026-03-18T20:00:00,2026-03-18T17:00:00Z,2026-03-18,20,3,77,72,72,0.0,100,100,0.03,21.4,0.258,0
2026-03-18T21:00:00,2026-03-18T18:00:00Z,2026-03-18,21,3,77,67,67,0.0,100,100,0.02,20.5,0.271,0
2026-03-18T22:00:00,2026-03-18T19:00:00Z,2026-03-18,22,3,77,75,75,0.0,100,100,0.02,20.0,0.262,0
2026-03-18T23:00:00,2026-03-18T20:00:00Z,2026-03-18,23,3,77,87,87,0.0,100,100,0.01,19.6,0.286,0
2026-03-19T00:00:00,2026-03-18T21:00:00Z,2026-03-19,0,3,78,90,90,0.1,100,100,0.01,19.3,0.297,1
2026-03-19T01:00:00,2026-03-18T22:00:00Z,2026-03-19,1,3,78,74,74,0.0,100,100,0.02,18.9,0.298,0
2026-03-19T02:00:00,2026-03-18T23:00:00Z,2026-03-19,2,3,78,50,50,0.0,100,100,0.01,18.6,0.296,0
2026-03-19T03:00:00,2026-03-19T00:00:00Z,2026-03-19,3,3,78,35,35,0.0,100,100,0.01,18.5,0.313,0
2026-03-19T04:00:00,2026-03-19T01:00:00Z,2026-03-19,4,3,78,42,42,0.2,100,100,0.01,18.3,0.31,1
2026-03-19T05:00:00,2026-03-19T02:00:00Z,2026-03-19,5,3,78,58,58,0.2,100,100,-0.0,17.9,0.298,1
