time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2022-08-02,15.6,12.2,4.3,1.1,6.06,0.35125,93.0,0.11041666666666666,11.141666666666666,4.3,1.1
2022-08-03,17.2,11.8,1.1,1.93,10.85,0.35070833333333334,84.625,0.25333333333333335,10.258333333333333,1.1,1.93
2022-08-04,15.9,11.9,4.2,1.62,9.46,0.3602916666666667,87.54166666666667,0.2025,12.516666666666667,4.2,1.62
2022-08-05,16.2,11.9,4.0,1.83,10.97,0.36520833333333336,87.0,0.21208333333333332,11.591666666666667,4.0,1.83
2022-08-06,17.2,11.4,1.6,2.12,12.86,0.358875,85.58333333333333,0.245,11.504166666666668,1.6,2.12
2022-08-07,17.9,9.6,0.3,3.07,19.59,0.3369166666666667,82.70833333333333,0.2966666666666667,10.8375,0.3,3.07
2022-08-08,16.5,9.9,0.7,2.28,14.37,0.3275,83.95833333333333,0.26416666666666666,11.262500000000001,0.7,2.28
2022-08-09,17.5,10.2,0.6,2.59,16.02,0.3147083333333333,83.75,0.2808333333333333,10.35,0.6,2.59
2022-08-10,19.2,11.6,0.8,3.16,18.21,0.30275,77.04166666666667,0.43375,12.2875,0.8,3.16
2022-08-11,17.5,12.3,7.9,1.98,11.19,0.3409166666666667,85.83333333333333,0.25166666666666665,13.054166666666667,7.9,1.98
2022-08-12,16.4,11.5,4.7,1.94,11.56,0.3581666666666667,85.66666666666667,0.24,12.25,4.7,1.94
2022-08-13,16.0,12.0,3.3,1.52,8.76,0.349,89.04166666666667,0.18000000000000002,9.2125,3.3,1.52
2022-08-14,19.5,11.7,2.2,2.68,15.54,0.3491666666666666,87.45833333333333,0.23708333333333334,8.804166666666667,2.2,2.68
2022-08-15,19.4,13.0,2.2,2.69,15.3,0.3661666666666667,86.41666666666667,0.265,9.5375,2.2,2.69
2022-08-16,19.9,13.0,1.6,2.61,15.17,0.35870833333333335,86.45833333333333,0.26375,9.9125,1.6,2.61
2022-08-17,16.7,12.0,4.5,1.86,11.25,0.36725,87.0,0.22166666666666668,13.445833333333333,4.5,1.86
2022-08-18,20.5,8.7,0.0,4.46,26.55,0.33879166666666666,72.45833333333333,0.5304166666666666,10.375,0.0,4.46
2022-08-19,21.1,8.8,0.0,4.58,26.02,0.316,69.04166666666667,0.6195833333333333,9.358333333333333,0.0,4.58
2022-08-20,23.6,8.1,1.8,4.32,23.48,0.29675,71.83333333333333,0.61375,6.795833333333333,1.8,4.32
2022-08-21,22.5,9.1,2.4,4.06,21.69,0.2894583333333333,71.91666666666667,0.6020833333333333,8.333333333333334,2.4,4.06
2022-08-22,19.7,12.2,0.5,3.64,20.34,0.30383333333333334,71.5,0.5337500000000001,12.729166666666666,0.5,3.64
2022-08-23,20.1,8.7,0.1,3.96,24.0,0.287375,74.08333333333333,0.47291666666666665,12.075000000000001,0.1,3.96
2022-08-24,18.6,12.1,4.5,2.99,17.16,0.29612499999999997,75.41666666666667,0.43583333333333335,14.262500000000001,4.5,2.99
2022-08-25,18.0,11.1,0.6,2.8,16.55,0.29233333333333333,77.29166666666667,0.3879166666666667,10.799999999999999,0.6,2.8
2022-08-26,19.1,11.8,2.0,2.84,16.87,0.29020833333333335,83.0,0.315,10.558333333333334,2.0,2.84
2022-08-27,16.6,12.5,6.6,1.77,10.79,0.31858333333333333,88.375,0.19208333333333336,12.716666666666667,6.6,1.77
2022-08-28,18.8,11.8,1.3,2.82,16.56,0.3257083333333333,81.95833333333333,0.32625,9.591666666666667,1.3,2.82
2022-08-29,21.3,11.6,3.0,3.78,21.68,0.30833333333333335,80.79166666666667,0.38916666666666666,7.966666666666666,3.0,3.78
2022-08-30,22.0,11.4,0.1,4.47,25.11,0.29075,72.375,0.5791666666666667,8.9125,0.1,4.47
2022-08-31,19.6,11.9,1.1,3.29,19.78,0.27458333333333335,79.375,0.38999999999999996,11.691666666666665,1.1,3.29
2022-09-01,19.7,12.2,1.8,2.97,16.53,0.2824583333333333,76.83333333333333,0.43416666666666665,11.579166666666666,1.8,2.97
2022-09-02,19.0,10.2,0.4,3.28,20.26,0.276,80.625,0.3475,9.716666666666667,0.4,3.28
2022-09-03,18.5,11.7,0.8,2.77,16.42,0.27229166666666665,81.16666666666667,0.3425,10.612499999999999,0.8,2.77
2022-09-04,20.1,11.1,4.3,3.26,19.52,0.2754166666666667,83.33333333333333,0.31916666666666665,8.012500000000001,4.3,3.26
2022-09-05,20.3,11.9,23.9,2.86,16.46,0.34650000000000003,87.54166666666667,0.24916666666666668,6.495833333333334,23.9,2.86
2022-09-06,21.0,11.1,10.8,2.91,16.42,0.3581666666666667,87.70833333333333,0.255,7.008333333333334,10.8,2.91
2022-09-07,18.8,13.6,4.1,2.42,14.48,0.380625,89.54166666666667,0.19416666666666668,9.799999999999999,4.1,2.42
2022-09-08,17.2,12.2,2.1,2.06,11.97,0.3819166666666667,86.58333333333333,0.23124999999999998,10.924999999999999,2.1,2.06
2022-09-09,19.7,11.8,0.2,3.06,18.06,0.36241666666666666,80.125,0.3620833333333333,10.104166666666666,0.2,3.06
2022-09-10,19.1,12.9,1.4,3.29,19.7,0.35104166666666664,79.04166666666667,0.39291666666666664,9.879166666666666,1.4,3.29
2022-09-11,21.2,11.8,0.0,4.04,23.22,0.3378333333333334,76.875,0.4683333333333333,8.566666666666666,0.0,4.04
2022-09-12,20.6,12.1,0.7,3.64,21.27,0.32095833333333335,81.29166666666667,0.3779166666666667,9.35,0.7,3.64
2022-09-13,20.5,12.0,5.5,3.5,20.56,0.3173333333333333,82.33333333333333,0.36333333333333334,9.420833333333333,5.5,3.5
2022-09-14,19.2,12.9,3.2,2.8,16.72,0.3169166666666667,83.45833333333333,0.3075,11.6625,3.2,2.8
2022-09-15,18.8,12.1,4.5,3.01,17.6,0.33745833333333336,79.79166666666667,0.37625,11.358333333333334,4.5,3.01
2022-09-16,20.5,12.2,3.8,3.48,20.06,0.35391666666666666,77.20833333333333,0.44208333333333333,11.629166666666668,3.8,3.48
2022-09-17,20.6,12.8,2.3,3.54,20.28,0.3385833333333333,79.0,0.41,9.958333333333334,2.3,3.54
2022-09-18,20.7,11.2,1.8,3.99,23.53,0.327375,77.58333333333333,0.4429166666666667,9.795833333333333,1.8,3.99
2022-09-19,22.1,12.9,0.6,4.66,26.04,0.310125,71.04166666666667,0.6183333333333333,10.354166666666666,0.6,4.66
2022-09-20,21.8,13.4,1.7,4.09,23.58,0.2916666666666667,77.125,0.4841666666666667,10.025,1.7,4.09
2022-09-21,22.1,12.8,0.0,4.44,24.82,0.27479166666666666,72.0,0.6054166666666666,9.445833333333333,0.0,4.44
2022-09-22,22.2,11.5,0.0,4.52,25.14,0.259,70.875,0.6108333333333333,9.366666666666667,0.0,4.52
2022-09-23,22.4,12.4,0.2,5.07,27.88,0.24454166666666666,66.41666666666667,0.7158333333333333,12.379166666666668,0.2,5.07
2022-09-24,23.4,9.9,0.2,5.08,27.71,0.229625,66.54166666666667,0.7391666666666666,10.545833333333333,0.2,5.08
2022-09-25,21.5,12.8,7.8,4.23,23.83,0.27158333333333334,75.83333333333333,0.51375,11.795833333333334,7.8,4.23
2022-09-26,21.1,12.8,1.6,3.8,21.14,0.2662083333333333,76.25,0.49875,12.475,1.6,3.8
2022-09-27,22.1,13.4,1.2,4.68,26.26,0.26425000000000004,69.875,0.6437499999999999,12.154166666666667,1.2,4.68
2022-09-28,23.5,8.1,0.0,5.33,28.48,0.24875,63.583333333333336,0.8004166666666667,9.737499999999999,0.0,5.33
2022-09-29,22.2,10.1,0.3,4.61,25.6,0.22970833333333332,69.83333333333333,0.6316666666666667,8.775,0.3,4.61
2022-09-30,21.4,12.4,0.8,4.1,23.35,0.22012500000000002,76.54166666666667,0.4895833333333333,10.0375,0.8,4.1
2022-10-01,23.0,13.1,2.1,4.39,24.21,0.21658333333333335,77.0,0.5187499999999999,9.354166666666666,2.1,4.39
2022-10-02,23.6,11.8,0.9,4.83,25.15,0.20929166666666665,69.20833333333333,0.7433333333333333,8.445833333333333,0.9,4.83
2022-10-03,23.2,11.6,0.6,4.49,24.59,0.19954166666666664,75.41666666666667,0.5533333333333333,8.891666666666667,0.6,4.49
2022-10-04,22.3,11.2,0.5,4.41,24.45,0.19116666666666668,75.5,0.5345833333333333,9.929166666666667,0.5,4.41
2022-10-05,23.1,13.3,0.2,4.61,25.16,0.20620833333333333,71.95833333333333,0.6220833333333333,10.487499999999999,0.2,4.61
2022-10-06,22.4,14.0,4.0,3.84,21.64,0.21891666666666665,79.83333333333333,0.435,10.554166666666667,4.0,3.84
2022-10-07,22.3,13.9,1.2,4.31,23.72,0.23870833333333333,75.45833333333333,0.5475,10.3375,1.2,4.31
2022-10-08,21.7,13.1,1.5,4.22,22.86,0.2314166666666667,70.125,0.6341666666666667,11.9,1.5,4.22
2022-10-09,22.9,10.4,0.0,4.91,26.13,0.21795833333333334,62.208333333333336,0.78375,10.654166666666667,0.0,4.91
2022-10-10,22.2,11.7,0.0,4.89,26.87,0.19879166666666667,64.83333333333333,0.7483333333333334,10.908333333333333,0.0,4.89
2022-10-11,22.8,10.8,0.4,4.47,23.86,0.18866666666666668,68.16666666666667,0.6829166666666667,10.145833333333334,0.4,4.47
2022-10-12,23.4,9.3,0.1,4.96,26.28,0.178625,63.625,0.8004166666666667,8.637500000000001,0.1,4.96
2022-10-13,23.2,10.2,0.1,5.0,26.74,0.168625,64.95833333333333,0.7791666666666667,9.0625,0.1,5.0
2022-10-14,24.0,12.6,0.2,5.24,27.16,0.16208333333333333,63.875,0.8275,10.916666666666666,0.2,5.24
2022-10-15,23.7,12.5,1.7,4.66,24.38,0.15875,68.75,0.7012499999999999,9.608333333333333,1.7,4.66
2022-10-16,22.1,13.1,1.6,4.11,21.09,0.15541666666666668,69.66666666666667,0.6445833333333334,10.304166666666667,1.6,4.11
2022-10-17,22.6,13.4,3.4,3.8,20.84,0.16516666666666666,76.79166666666667,0.49875,9.045833333333333,3.4,3.8
2022-10-18,22.5,14.4,4.5,4.26,24.33,0.20041666666666666,76.20833333333333,0.5204166666666666,9.762500000000001,4.5,4.26
2022-10-19,22.4,13.4,0.8,4.29,22.92,0.1991666666666667,69.41666666666667,0.6625,9.479166666666666,0.8,4.29
2022-10-20,22.1,14.1,2.7,3.94,21.36,0.19970833333333335,70.625,0.6208333333333333,11.108333333333334,2.7,3.94
2022-10-21,23.4,12.8,0.2,4.93,26.27,0.1955,66.20833333333333,0.7479166666666667,10.816666666666665,0.2,4.93
2022-10-22,23.4,10.9,0.0,4.98,26.1,0.18312499999999998,65.25,0.7799999999999999,9.558333333333334,0.0,4.98
2022-10-23,23.1,11.3,0.0,4.56,23.91,0.17049999999999998,65.29166666666667,0.74375,9.058333333333334,0.0,4.56
2022-10-24,24.0,13.1,0.0,4.95,25.57,0.15891666666666668,65.33333333333333,0.8254166666666666,8.9125,0.0,4.95
2022-10-25,24.8,14.3,0.5,5.02,25.51,0.14716666666666667,63.875,0.8604166666666666,10.183333333333334,0.5,5.02
2022-10-26,25.5,15.1,0.6,5.27,26.3,0.13712500000000002,64.375,0.8954166666666666,10.3125,0.6,5.27
2022-10-27,24.4,15.4,0.3,4.75,24.2,0.135875,68.25,0.7691666666666667,9.737499999999999,0.3,4.75
2022-10-28,25.5,14.1,0.5,4.76,24.15,0.13562500000000002,71.625,0.7179166666666666,9.145833333333334,0.5,4.76
2022-10-29,24.5,14.8,1.2,4.43,21.68,0.13354166666666667,66.625,0.8116666666666666,10.258333333333333,1.2,4.43
2022-10-30,24.9,14.6,0.3,5.18,25.87,0.13145833333333334,63.625,0.8933333333333334,11.104166666666666,0.3,5.18
2022-10-31,22.9,13.0,4.3,3.85,20.63,0.14766666666666667,76.45833333333333,0.5287499999999999,7.804166666666667,4.3,3.85
2022-11-01,21.1,14.8,18.1,3.05,17.11,0.23991666666666667,84.29166666666667,0.3329166666666667,6.866666666666667,18.1,3.05
2022-11-02,20.9,14.4,4.3,2.76,15.22,0.362125,86.875,0.27791666666666665,8.4625,4.3,2.76
2022-11-03,19.8,14.2,9.4,2.2,12.53,0.3587916666666667,89.16666666666667,0.21083333333333334,7.55,9.4,2.2
2022-11-04,22.2,13.6,6.3,2.49,13.36,0.3682916666666667,85.875,0.29333333333333333,6.891666666666667,6.3,2.49
2022-11-05,20.8,13.6,3.0,3.51,19.88,0.339,83.70833333333333,0.3458333333333334,8.741666666666667,3.0,3.51
2022-11-06,22.0,14.4,2.8,3.31,18.49,0.33591666666666664,84.08333333333333,0.33749999999999997,7.1125,2.8,3.31
2022-11-07,21.8,13.4,2.4,3.15,17.74,0.33287500000000003,83.16666666666667,0.36333333333333334,8.466666666666667,2.4,3.15
2022-11-08,22.1,13.1,5.2,4.09,23.58,0.316125,80.95833333333333,0.4116666666666667,8.429166666666667,5.2,4.09
2022-11-09,23.1,12.1,0.0,4.31,23.73,0.30195833333333333,74.91666666666667,0.5620833333333334,8.141666666666667,0.0,4.31
2022-11-10,22.4,13.6,1.3,3.85,20.77,0.28720833333333334,75.58333333333333,0.5304166666666666,9.450000000000001,1.3,3.85
2022-11-11,20.4,13.7,1.7,2.23,12.09,0.29266666666666663,82.08333333333333,0.3541666666666667,9.275,1.7,2.23
2022-11-12,21.5,10.9,2.1,3.37,19.02,0.29483333333333334,82.0,0.3775,8.220833333333333,2.1,3.37
2022-11-13,22.1,12.6,8.5,2.95,15.8,0.33016666666666666,83.25,0.35625,5.504166666666666,8.5,2.95
2022-11-14,21.0,12.9,6.4,3.61,20.75,0.3617916666666667,84.20833333333333,0.325,6.120833333333334,6.4,3.61
2022-11-15,20.9,12.6,2.4,3.06,17.41,0.3754583333333333,86.0,0.28583333333333333,6.541666666666667,2.4,3.06
2022-11-16,19.8,13.5,9.4,2.21,12.24,0.38775000000000004,88.91666666666667,0.22375,5.1625000000000005,9.4,2.21
2022-11-17,17.5,14.6,9.6,1.15,5.48,0.405,91.625,0.15208333333333332,4.245833333333333,9.6,1.15
2022-11-18,21.7,13.7,1.7,3.04,16.05,0.40091666666666664,81.375,0.39999999999999997,6.004166666666666,1.7,3.04
2022-11-19,22.3,11.8,16.0,4.03,22.76,0.390625,83.66666666666667,0.3733333333333333,5.737500000000001,16.0,4.03
2022-11-20,22.2,12.9,16.0,3.0,16.53,0.40829166666666666,86.08333333333333,0.30375,4.75,16.0,3.0
2022-11-21,22.5,12.1,4.7,3.71,20.58,0.40829166666666666,79.5,0.4491666666666667,5.958333333333333,4.7,3.71
2022-11-22,22.0,12.0,14.5,3.18,17.88,0.4090833333333333,84.95833333333333,0.3166666666666667,5.383333333333333,14.5,3.18
2022-11-23,17.5,12.9,2.4,1.61,9.35,0.408625,90.41666666666667,0.17375,8.304166666666667,2.4,1.61
2022-11-24,19.4,13.9,3.9,1.77,9.64,0.398125,86.75,0.24875,9.35,3.9,1.77
2022-11-25,20.1,13.9,3.0,3.45,20.42,0.3770833333333334,83.25,0.3445833333333333,10.612499999999999,3.0,3.45
2022-11-26,21.0,12.6,1.3,3.49,19.9,0.3600833333333333,81.75,0.38625,9.262500000000001,1.3,3.49
2022-11-27,20.8,13.1,1.8,3.64,20.74,0.36283333333333334,83.16666666666667,0.36541666666666667,7.5874999999999995,1.8,3.64
2022-11-28,20.6,11.4,5.3,3.4,19.89,0.3715833333333333,86.875,0.26875,5.541666666666667,5.3,3.4
2022-11-29,21.8,10.8,4.0,3.32,17.86,0.384125,82.5,0.3775,7.0375000000000005,4.0,3.32
2022-11-30,20.6,12.1,7.1,3.27,19.07,0.39808333333333334,85.625,0.29333333333333333,7.304166666666667,7.1,3.27
2022-12-01,21.1,11.9,1.1,3.8,20.85,0.3822083333333333,80.66666666666667,0.41583333333333333,5.929166666666667,1.1,3.8
2022-12-02,22.0,11.8,2.1,3.77,20.29,0.37470833333333337,79.66666666666667,0.4391666666666667,6.520833333333333,2.1,3.77
2022-12-03,20.3,9.7,1.3,3.61,21.26,0.3790833333333334,82.75,0.3566666666666667,8.6875,1.3,3.61
2022-12-04,19.2,13.1,4.5,2.03,11.34,0.3742916666666667,86.875,0.25,9.7125,4.5,2.03
2022-12-05,22.1,11.9,4.3,3.43,18.6,0.37633333333333335,80.5,0.4045833333333333,5.05,4.3,3.43
2022-12-06,21.6,12.3,5.7,3.59,20.5,0.38716666666666666,82.0,0.37166666666666665,6.125,5.7,3.59
2022-12-07,21.2,13.1,1.6,3.65,20.93,0.3765416666666667,81.33333333333333,0.38958333333333334,7.1875,1.6,3.65
2022-12-08,19.5,12.9,7.0,2.97,17.1,0.3785,84.125,0.31083333333333335,7.691666666666666,7.0,2.97
2022-12-09,20.4,12.6,5.2,3.09,17.32,0.4003333333333334,85.79166666666667,0.29791666666666666,4.1125,5.2,3.09
2022-12-10,22.5,11.1,11.2,3.32,18.51,0.41358333333333336,83.83333333333333,0.3408333333333333,4.908333333333333,11.2,3.32
2022-12-11,21.6,13.2,6.6,2.64,14.27,0.40562499999999996,84.0,0.31916666666666665,4.570833333333334,6.6,2.64
2022-12-12,21.1,10.2,2.1,3.7,21.02,0.38683333333333336,81.33333333333333,0.38375000000000004,6.8,2.1,3.7
2022-12-13,21.2,13.1,3.8,3.25,18.32,0.3814583333333333,81.79166666666667,0.3666666666666667,6.183333333333334,3.8,3.25
2022-12-14,21.5,9.9,0.7,4.3,24.17,0.3765416666666667,77.33333333333333,0.50125,6.595833333333334,0.7,4.3
2022-12-15,22.4,11.6,1.1,4.32,23.61,0.36066666666666664,73.79166666666667,0.59,6.429166666666667,1.1,4.32
2022-12-16,23.0,12.9,1.8,4.38,23.8,0.34637500000000004,76.54166666666667,0.5495833333333333,6.195833333333333,1.8,4.38
2022-12-17,22.1,13.4,1.0,4.2,22.9,0.33687500000000004,77.5,0.505,6.645833333333333,1.0,4.2
2022-12-18,23.0,11.7,0.5,4.54,24.88,0.32408333333333333,75.29166666666667,0.5816666666666667,7.925,0.5,4.54
2022-12-19,22.9,11.6,1.2,4.31,23.48,0.31816666666666665,77.08333333333333,0.5475,5.520833333333333,1.2,4.31
2022-12-20,23.8,12.7,1.5,4.57,24.13,0.31404166666666666,68.91666666666667,0.73375,6.691666666666666,1.5,4.57
2022-12-21,22.4,11.1,2.6,4.34,23.75,0.30866666666666664,78.5,0.50375,5.770833333333333,2.6,4.34
2022-12-22,22.9,11.4,0.5,4.38,24.35,0.3087083333333333,78.33333333333333,0.5033333333333333,6.4375,0.5,4.38
2022-12-23,22.8,12.2,1.7,4.0,22.39,0.32304166666666667,81.20833333333333,0.4366666666666667,7.154166666666666,1.7,4.0
2022-12-24,22.3,12.4,2.1,4.32,23.9,0.32204166666666667,78.95833333333333,0.49416666666666664,5.754166666666666,2.1,4.32
2022-12-25,22.9,11.2,0.6,4.44,24.13,0.3355416666666667,76.0,0.5708333333333334,6.620833333333334,0.6,4.44
2022-12-26,23.9,11.1,4.3,4.41,24.47,0.3283333333333333,77.125,0.5266666666666667,5.916666666666667,4.3,4.41
2022-12-27,21.0,13.1,16.0,3.07,17.68,0.35833333333333334,87.625,0.26125000000000004,5.158333333333333,16.0,3.07
2022-12-28,21.5,10.7,0.6,3.62,19.65,0.3606666666666667,77.83333333333333,0.47333333333333333,5.066666666666666,0.6,3.62
2022-12-29,21.5,11.6,2.9,3.43,18.16,0.3350416666666667,74.83333333333333,0.5283333333333333,6.533333333333334,2.9,3.43
2022-12-30,21.4,11.0,0.4,3.75,20.56,0.3229166666666667,72.16666666666667,0.5608333333333334,7.183333333333334,0.4,3.75
2022-12-31,20.4,8.5,0.9,3.62,20.33,0.30745833333333333,71.625,0.545,8.3125,0.9,3.62
2023-01-01,22.0,9.8,0.0,4.22,22.33,0.2894583333333333,66.79166666666667,0.685,9.612499999999999,0.0,4.22
2023-01-02,20.4,8.9,2.5,3.35,19.34,0.289,77.25,0.43124999999999997,10.754166666666668,2.5,3.35
2023-01-03,19.6,12.8,2.9,2.06,11.11,0.31979166666666664,85.33333333333333,0.28250000000000003,10.1875,2.9,2.06
2023-01-04,22.0,12.1,2.1,3.43,19.06,0.3452916666666667,80.58333333333333,0.41291666666666665,7.766666666666667,2.1,3.43
2023-01-05,21.9,10.3,0.7,3.76,20.27,0.3424583333333333,73.54166666666667,0.58,6.554166666666667,0.7,3.76
2023-01-06,23.1,11.6,0.0,4.74,24.51,0.32054166666666667,63.416666666666664,0.79875,9.295833333333333,0.0,4.74
2023-01-07,22.6,9.9,0.2,4.5,24.24,0.297875,69.29166666666667,0.6695833333333333,6.495833333333334,0.2,4.5
2023-01-08,23.4,9.4,0.5,4.17,22.41,0.28675,71.70833333333333,0.6325,5.7250000000000005,0.5,4.17
2023-01-09,22.8,12.6,1.8,3.98,21.59,0.297125,78.625,0.47750000000000004,5.033333333333333,1.8,3.98
2023-01-10,21.8,11.6,0.9,4.26,23.16,0.33945833333333336,73.875,0.5866666666666667,6.325,0.9,4.26
2023-01-11,22.2,10.3,0.6,4.37,24.1,0.3282916666666667,72.95833333333333,0.6024999999999999,6.141666666666667,0.6,4.37
2023-01-12,24.9,10.9,0.1,4.67,24.27,0.30620833333333336,66.75,0.8095833333333333,8.066666666666666,0.1,4.67
2023-01-13,24.8,8.2,0.0,5.1,26.07,0.28570833333333334,60.916666666666664,0.8908333333333333,8.716666666666667,0.0,5.1
2023-01-14,23.3,8.4,0.0,4.96,26.4,0.2694166666666667,66.79166666666667,0.73875,7.125,0.0,4.96
2023-01-15,23.8,10.1,0.0,4.94,26.23,0.25558333333333333,65.29166666666667,0.7875,8.091666666666667,0.0,4.94
2023-01-16,23.8,10.1,0.0,4.67,24.54,0.24349999999999997,65.0,0.7679166666666667,8.970833333333333,0.0,4.67
2023-01-17,23.5,9.4,0.2,4.47,23.41,0.239,67.04166666666667,0.7404166666666666,7.708333333333333,0.2,4.47
2023-01-18,25.5,10.9,0.0,5.75,28.08,0.2304166666666667,50.291666666666664,1.16625,9.995833333333334,0.0,5.75
2023-01-19,26.1,9.6,0.0,5.7,27.31,0.21895833333333334,54.708333333333336,1.1229166666666666,10.766666666666666,0.0,5.7
2023-01-20,25.9,10.1,0.0,5.28,26.63,0.20866666666666667,62.291666666666664,0.9500000000000001,8.6,0.0,5.28
2023-01-21,26.0,10.9,0.0,5.13,24.91,0.20220833333333332,58.541666666666664,1.01625,9.5625,0.0,5.13
2023-01-22,25.6,10.6,0.0,4.9,23.77,0.19862500000000002,56.875,1.0058333333333334,8.3125,0.0,4.9
2023-01-23,25.0,10.9,0.4,4.43,22.0,0.20274999999999999,64.08333333333333,0.835,8.083333333333334,0.4,4.43
2023-01-24,23.2,9.9,0.1,4.42,23.34,0.20766666666666667,67.625,0.7275,6.4750000000000005,0.1,4.42
2023-01-25,26.8,10.2,0.0,5.0,24.67,0.20429166666666665,59.291666666666664,1.0058333333333334,7.583333333333333,0.0,5.0
2023-01-26,25.1,12.2,0.0,5.0,23.17,0.19187500000000002,54.25,1.0704166666666668,9.8125,0.0,5.0
2023-01-27,22.2,9.6,0.5,4.88,24.5,0.18366666666666664,56.208333333333336,0.8825,9.3375,0.5,4.88
2023-01-28,24.4,8.1,0.0,5.58,28.14,0.177875,51.625,1.0316666666666665,8.733333333333333,0.0,5.58
2023-01-29,24.5,8.0,0.0,5.55,26.97,0.16587500000000002,52.583333333333336,1.0541666666666667,8.737499999999999,0.0,5.55
2023-01-30,24.3,9.2,0.0,5.07,25.05,0.15754166666666666,56.583333333333336,1.0025,8.208333333333334,0.0,5.07
2023-01-31,24.2,11.1,0.0,5.24,26.01,0.15304166666666666,59.0,0.9500000000000001,8.791666666666666,0.0,5.24
2023-02-01,26.2,11.1,0.0,5.4,26.64,0.14733333333333332,59.416666666666664,1.0025,7.683333333333334,0.0,5.4
2023-02-02,26.8,11.3,0.0,5.57,26.76,0.14225,53.583333333333336,1.2137499999999999,8.016666666666667,0.0,5.57
2023-02-03,27.1,9.5,0.0,5.97,27.58,0.13508333333333333,46.166666666666664,1.3545833333333333,8.554166666666665,0.0,5.97
2023-02-04,28.1,10.2,0.0,5.93,26.28,0.12962500000000002,46.458333333333336,1.3579166666666664,11.487499999999999,0.0,5.93
2023-02-05,27.2,8.8,0.0,5.54,25.62,0.127,47.208333333333336,1.32375,8.441666666666666,0.0,5.54
2023-02-06,27.0,10.2,0.0,6.34,28.58,0.12366666666666666,41.291666666666664,1.4633333333333332,11.141666666666666,0.0,6.34
2023-02-07,27.4,9.8,0.0,5.53,26.72,0.12125000000000001,55.291666666666664,1.14,8.416666666666666,0.0,5.53
2023-02-08,27.0,10.4,0.0,5.51,26.75,0.11991666666666667,58.458333333333336,1.1108333333333333,8.025,0.0,5.51
2023-02-09,26.5,10.2,0.3,4.96,24.01,0.12020833333333332,60.166666666666664,0.9958333333333332,7.595833333333334,0.3,4.96
2023-02-10,27.3,11.3,0.0,5.98,27.39,0.11954166666666666,49.833333333333336,1.3258333333333334,9.866666666666667,0.0,5.98
2023-02-11,27.0,10.8,0.0,5.49,25.39,0.118,53.208333333333336,1.1716666666666666,9.158333333333333,0.0,5.49
2023-02-12,26.9,11.8,0.0,6.06,27.42,0.11712499999999999,47.541666666666664,1.3033333333333335,10.708333333333334,0.0,6.06
2023-02-13,26.3,10.8,0.0,6.12,28.79,0.11591666666666667,44.75,1.3108333333333333,8.716666666666667,0.0,6.12
2023-02-14,26.2,10.8,0.0,6.05,28.45,0.11470833333333334,49.708333333333336,1.2645833333333334,8.6625,0.0,6.05
2023-02-15,26.4,11.7,0.0,5.74,26.94,0.11420833333333334,52.875,1.2066666666666668,8.695833333333333,0.0,5.74
2023-02-16,26.5,11.7,0.6,5.26,24.55,0.114375,58.375,1.0725,9.3125,0.6,5.26
2023-02-17,27.4,11.5,0.1,5.08,24.35,0.11516666666666668,54.5,1.1841666666666666,6.854166666666667,0.1,5.08
2023-02-18,26.0,10.7,0.1,4.85,23.09,0.11483333333333334,56.208333333333336,1.07625,7.358333333333333,0.1,4.85
2023-02-19,23.9,10.9,0.7,4.85,23.99,0.11716666666666666,58.0,0.9766666666666667,7.579166666666667,0.7,4.85
2023-02-20,26.4,11.9,0.0,5.87,26.6,0.117625,50.791666666666664,1.2620833333333332,9.737499999999999,0.0,5.87
2023-02-21,26.5,11.0,0.0,5.94,26.67,0.11512499999999999,46.916666666666664,1.3108333333333333,8.841666666666667,0.0,5.94
2023-02-22,27.0,12.0,0.0,6.01,27.0,0.11358333333333333,50.375,1.2658333333333334,10.2125,0.0,6.01
2023-02-23,27.2,11.3,0.0,5.61,24.67,0.113,54.75,1.1704166666666667,10.383333333333335,0.0,5.61
2023-02-24,27.5,10.9,0.0,6.1,27.97,0.113,54.041666666666664,1.2275,9.929166666666667,0.0,6.1
2023-02-25,25.5,13.5,0.0,5.48,24.66,0.11262500000000002,57.041666666666664,1.0895833333333333,10.716666666666667,0.0,5.48
2023-02-26,26.1,13.6,0.3,5.48,25.61,0.11412499999999999,60.0,1.0475,9.512500000000001,0.3,5.48
2023-02-27,24.5,14.6,2.5,4.4,21.91,0.13629166666666667,69.41666666666667,0.7208333333333333,8.9625,2.5,4.4
2023-02-28,25.0,10.8,0.8,4.7,23.95,0.17354166666666668,65.125,0.8154166666666667,7.233333333333333,0.8,4.7
2023-03-01,25.1,10.3,0.3,5.22,25.7,0.21662499999999998,65.25,0.8849999999999999,8.0875,0.3,5.22
2023-03-02,25.5,11.9,0.1,5.58,27.04,0.19599999999999998,59.166666666666664,1.0233333333333332,8.966666666666667,0.1,5.58
2023-03-03,26.0,13.6,1.1,5.13,24.9,0.18370833333333333,62.916666666666664,0.9620833333333333,7.925,1.1,5.13
